experiment,defense,noise_multiplier,target_client_id,attack_auroc,attack_accuracy,attack_precision,attack_recall,attack_f1,attack_threshold,score_direction,attack,member_loss_mean,nonmember_loss_mean,loss_gap,member_loss_drop_mean,nonmember_loss_drop_mean,loss_drop_gap,member_loss_before_mean,member_loss_after_mean,nonmember_loss_before_mean,nonmember_loss_after_mean
no_defense,no_defense,0.0,0,0.516159,0.5255,0.6032388663967612,0.149,0.23897353648757017,-5.300774574279785,as_is,loss_threshold,151.2998809814453,192.81687927246094,41.516998291015625,,,,,,,
update_clipping,update_clipping,0.0,0,0.6727000000000001,0.649,0.6782296650717703,0.567,0.6176470588235294,-1763.389404296875,as_is,loss_threshold,2175.76806640625,3599.832275390625,1424.064208984375,,,,,,,
clipping_noise_0.1,clipping_noise,0.1,0,0.6789924999999999,0.649,0.6778042959427207,0.568,0.6180631120783461,-2102.5732421875,as_is,loss_threshold,2444.02734375,4022.71142578125,1578.68408203125,,,,,,,
clipping_noise_0.3,clipping_noise,0.3,0,0.673859,0.649,0.6778042959427207,0.568,0.6180631120783461,-1822.415771484375,as_is,loss_threshold,2221.716064453125,3673.644775390625,1451.9287109375,,,,,,,
clipping_noise_0.5,clipping_noise,0.5,0,0.6717945000000001,0.6495,0.6786140979689367,0.568,0.6183995645073489,-2140.533447265625,as_is,loss_threshold,2475.65087890625,4070.265380859375,1594.614501953125,,,,,,,
clipping_noise_1,clipping_noise,1.0,0,0.6760735,0.6485,0.6769964243146603,0.568,0.6177270255573681,-2113.76708984375,as_is,loss_threshold,2453.71875,4037.157958984375,1583.439208984375,,,,,,,
